nquest,idade1,faixa etária,sexo,cor,REGIAO,RCLASSE2,estcivil,renda,escola,nfilhos,p52aa,p55,p56,p66,p64g,p64h,rendacat,escolacat,p64b,p64gn,p64hn,p52aan,p55n,p56n,perfil,perfil binário
193443562,41,35-44,Feminino,Parda,Sudeste,D/E,Viuvo(a),"Até R$ 1.320,00",Ensino Médio completo,2,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age",Raramente,Discorda Totalmente,Discorda Totalmente,9,5,1,1,1,0,1,1,investidor,0
193443588,43,35-44,Feminino,Preta,Sudeste,C2,Separado/Divorciado,"Até R$ 1.320,00",Ensino Médio completo,0,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,96,0,0,investidor,0
193443630,50,45-59,Masculino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,5,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,1,6,investidor,0
193443669,68,60+,Feminino,Branca,Sudeste,C2,Viuvo(a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,1,2,4,5,4,0,2,0,investidor,0
193443689,53,45-59,Feminino,Parda,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,2,0,investidor,0
193443699,49,45-59,Masculino,Parda,Sudeste,C2,Separado/Divorciado,"De R$ 2.640,00 Até R$ 3.960,00",Fundamental II completo,2,Radio,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Concorda Em Parte,2,3,5,4,4,7,0,0,investidor,0
193443714,40,35-44,Masculino,Preta,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,1,Linkedin,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,4,5,5,1,4,0,0,investidor,0
193443722,32,25-34,Masculino,Parda,Sudeste,B1,Casado(a)/com companheiro(a),"De R$ 13.201,00 Até R$ 26.400,00",Superior completo,1,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,5,7,4,1,1,1,0,0,investidor,0
193443798,40,35-44,Masculino,Preta,Sudeste,C2,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,0,Portal / site,0,0,Não usou em 2023,Discorda Totalmente,Concorda Totalmente,3,5,5,1,5,5,0,0,investidor,0
193443873,36,35-44,Feminino,Branca,Norte,D/E,Separado/Divorciado,"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,1,5,4,1,0,2,0,investidor,0
193443936,51,45-59,Feminino,Branca,Sul,C2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Analfabeto/ Fundamental I incompleto,2,Instagram,0,0,Não usou em 2023,Discorda Em Parte,Discorda Em Parte,2,1,5,2,2,2,0,0,investidor,0
193444190,36,35-44,Feminino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,5,4,1,1,0,2,0,investidor,0
193444213,63,60+,Feminino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 13.201,00 Até R$ 26.400,00",Superior completo,0,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,5,7,1,1,5,8,0,0,investidor,0
193444459,65,60+,Feminino,Branca,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,0,2,0,investidor,0
193444568,44,35-44,Feminino,Preta,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,3,0,Sim,"Internet/ Google/ Redes Sociais (Facebook, Instagram)/ YouTube","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,0,1,12,investidor,0
193444596,36,35-44,Masculino,Amarela,Sul,C2,Separado/Divorciado,"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,1,0,Nao,0,Raramente,Discorda Totalmente,Discorda Totalmente,2,5,4,1,1,0,2,0,investidor,0
193444611,51,45-59,Feminino,Parda,Sudeste,D/E,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Fundamental II completo,3,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,1,3,5,2,1,8,0,0,investidor,0
193444649,69,60+,Feminino,Branca,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,3,0,0,investidor,0
193444666,17,16-24,Masculino,Parda,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,Não usou em 2023,Discorda Em Parte,Discorda Totalmente,9,4,4,2,1,0,2,0,investidor,0
193444719,29,25-34,Masculino,Branca,Nordeste,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Não usou em 2023,Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
193444728,46,45-59,Feminino,Parda,Sudeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,2,4,2,2,0,2,0,investidor,0
193444993,46,45-59,Masculino,Branca,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,4,Instagram,0,0,Não usou em 2023,Discorda Em Parte,Discorda Totalmente,2,5,5,2,1,2,0,0,investidor,0
193445044,29,25-34,Masculino,Parda,Centro Oeste,C2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior incompleto,0,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,2,6,2,1,1,5,0,0,investidor,0
193445111,18,16-24,Masculino,Branca,Norte,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,Não usou em 2023,Concorda Em Parte,Concorda Em Parte,9,4,5,4,4,0,2,0,investidor,0
193445120,75,60+,Masculino,Branca,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,3,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,2,5,1,1,4,96,0,0,investidor,0
193445121,58,45-59,Feminino,Preta,Norte,D/E,Casado(a)/com companheiro(a),Não sabe,Analfabeto/ Fundamental I incompleto,2,0,Nao,0,Não sabe,Discorda Em Parte,Discorda Em Parte,99,1,4,2,2,0,2,0,investidor,0
193445129,42,35-44,Feminino,Branca,Sudeste,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Em Parte,1,5,4,1,4,8,0,0,investidor,0
193445157,47,45-59,Feminino,Parda,Sudeste,B2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,1,0,Sim,Cursos/ cursos online/ palestras/ na faculdade/ escola/ professor,Não usou em 2023,Discorda Em Parte,Concorda Totalmente,9,5,5,2,5,0,1,10,investidor,0
193445312,61,60+,Feminino,Branca,Sudeste,D/E,Separado/Divorciado,Não sabe,Fundamental I completo/ Fundamental II incompleto,3,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,99,2,4,2,1,0,1,1,investidor,0
193445402,53,45-59,Feminino,Branca,Sudeste,D/E,Casado(a)/com companheiro(a),Recusa,Analfabeto/ Fundamental I incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,97,1,5,5,1,0,2,0,investidor,0
193445418,42,35-44,Masculino,Parda,Sudeste,B2,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,9,1,5,5,4,0,2,0,investidor,0
193445461,52,45-59,Feminino,Parda,Norte,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Analfabeto/ Fundamental I incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,1,1,5,2,2,0,2,0,investidor,0
193445525,65,60+,Masculino,Parda,Sudeste,D/E,Solteiro (a),Não sabe,Analfabeto/ Fundamental I incompleto,0,Facebook,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,99,1,5,5,1,11,0,0,investidor,0
193445527,55,45-59,Feminino,Parda,Sudeste,C2,Viuvo(a),Recusa,Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Totalmente,97,5,5,2,5,0,2,0,investidor,0
193445557,60,60+,Feminino,Preta,Sudeste,B2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,4,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,1,1,1,96,0,0,investidor,0
193445605,42,35-44,Feminino,Preta,Sudeste,D/E,Separado/Divorciado,"De R$ 1.321,00 Até R$ 2.640,00",Fundamental II completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,1,3,5,5,1,0,2,0,investidor,0
193445638,62,60+,Masculino,Outras,Sudeste,D/E,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,1,2,5,1,5,0,2,0,investidor,0
193445787,33,25-34,Feminino,Branca,Sul,C1,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,3,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,9,5,5,5,2,0,1,1,investidor,0
193445794,47,45-59,Feminino,Preta,Sul,C2,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Fundamental I completo/ Fundamental II incompleto,4,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,1,2,5,4,1,0,2,0,investidor,0
193445795,40,35-44,Masculino,Preta,Sul,C1,Solteiro (a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,1,5,5,1,5,0,2,0,investidor,0
193445839,45,45-59,Feminino,Amarela,Nordeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental II completo,2,Nenhum,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,9,3,4,4,1,96,0,0,investidor,0
193445857,35,35-44,Masculino,Branca,Sudeste,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Fundamental II completo,2,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Em Parte,Discorda Totalmente,2,3,1,4,1,1,0,0,investidor,0
193445952,20,16-24,Feminino,Branca,Sudeste,C1,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,0,Youtube,0,0,Raramente,Discorda Em Parte,Discorda Totalmente,1,5,5,2,1,1,0,0,investidor,0
193445985,44,35-44,Feminino,Branca,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,1,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,1,5,5,5,5,3,0,0,investidor,0
193446021,21,16-24,Masculino,Parda,Sudeste,C1,Solteiro (a),"Até R$ 1.320,00",Ensino Médio completo,0,0,Nao,0,Não usou em 2023,Concorda Totalmente,Discorda Totalmente,9,5,5,5,1,0,2,0,investidor,0
193446047,68,60+,Masculino,Parda,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 1.321,00 Até R$ 2.640,00",Ensino Médio completo,3,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,1,5,5,1,1,8,0,0,investidor,0
193446151,60,60+,Masculino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),Não sabe,Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,Não usou em 2023,Não Sabe,Discorda Totalmente,99,2,99,99,1,0,2,0,investidor,0
193446160,56,45-59,Masculino,Parda,Sudeste,C2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio incompleto,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,2,4,5,5,4,0,2,0,investidor,0
193446194,80,60+,Feminino,Parda,Norte,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,6,0,Sim,Amigos/ Parentes,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Concorda Em Parte,9,1,4,2,4,0,1,6,investidor,0
193446389,50,45-59,Feminino,Parda,Sudeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,6,Televisao,0,0,De vez em quando,Concorda Em Parte,Discorda Em Parte,9,5,5,4,2,8,0,0,investidor,0
193446520,49,45-59,Feminino,Branca,Sul,C1,Separado/Divorciado,"De R$ 2.640,00 Até R$ 3.960,00",Superior completo,3,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,2,7,5,5,1,0,1,1,investidor,0
193446521,20,16-24,Masculino,Parda,Sul,B2,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Superior incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,2,6,5,2,1,1,0,0,investidor,0
193446623,71,60+,Masculino,Branca,Norte,C2,Solteiro (a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,3,Não sabe,0,0,Não usou em 2023,Discorda Totalmente,Concorda Em Parte,9,1,5,1,4,99,0,0,investidor,0
193446695,60,60+,Masculino,Branca,Sul,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio incompleto,1,Instagram,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,4,4,2,1,2,0,0,investidor,0
193446696,30,25-34,Feminino,Parda,Sul,D/E,Solteiro (a),Não sabe,Fundamental II completo,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Totalmente,99,3,4,5,5,0,0,0,investidor,0
193446701,38,35-44,Masculino,Parda,Sudeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,2,2,2,1,0,2,0,investidor,0
193446702,69,60+,Feminino,Parda,Sudeste,D/E,Viuvo(a),"De R$ 6.601,00 Até R$ 13.200,00",Superior completo,6,Portal / site,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,4,7,4,1,1,5,0,0,investidor,0
193446703,20,16-24,Masculino,Preta,Sudeste,B2,Casado(a)/com companheiro(a),"De R$ 2.640,00 Até R$ 3.960,00",Superior incompleto,0,Youtube,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Concorda Totalmente,2,6,4,1,5,1,0,0,investidor,0
193446741,40,35-44,Feminino,Parda,Nordeste,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Ensino Médio completo,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,5,5,1,1,0,2,0,investidor,0
193446792,16,16-24,Feminino,Parda,Sudeste,C2,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,4,1,1,0,2,0,investidor,0
193446826,33,25-34,Feminino,Branca,Sudeste,C1,Solteiro (a),"De R$ 3.961,00 Até R$ 6.600,00",Ensino Médio completo,0,0,Sim,Blogs e foruns de investimentos/ Sites sobre investimentos/ educacao financeira/ economia,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,3,5,5,1,1,0,1,21,investidor,0
193446841,70,60+,Feminino,Parda,Sudeste,C2,Viuvo(a),"De R$ 2.640,00 Até R$ 3.960,00",Fundamental I completo/ Fundamental II incompleto,2,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Totalmente,2,2,5,5,1,0,0,0,investidor,0
193446897,44,35-44,Feminino,Indigena,Centro Oeste,C2,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,2,Televisao,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,1,4,2,2,8,0,0,investidor,0
193446920,63,60+,Masculino,Outras,Sudeste,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,5,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Concorda Em Parte,9,2,4,5,4,0,1,1,investidor,0
193447178,55,45-59,Masculino,Branca,Sul,D/E,Solteiro (a),"Até R$ 1.320,00",Ensino Médio incompleto,0,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,9,4,5,1,1,0,2,0,investidor,0
193447244,28,25-34,Feminino,Preta,Norte,C1,Solteiro (a),"De R$ 2.640,00 Até R$ 3.960,00",Ensino Médio completo,0,0,Nao,0,Frequentemente,Discorda Totalmente,Discorda Totalmente,2,5,5,1,1,0,2,0,apostador,1
193447269,65,60+,Feminino,Parda,Norte,D/E,Separado/Divorciado,"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,1,5,2,1,0,2,0,investidor,0
193447270,64,60+,Feminino,Outras,Norte,D/E,Casado(a)/com companheiro(a),"Até R$ 1.320,00",Analfabeto/ Fundamental I incompleto,5,0,Sim,"Presencialmente, ou seja, falando com o gerente ou com o assessor/ especialista de investimento. (presencialmente na age","Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Em Parte,9,1,2,2,2,0,1,1,investidor,0
193447271,52,45-59,Masculino,Outras,Norte,D/E,Solteiro (a),Não sabe,Analfabeto/ Fundamental I incompleto,3,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,99,1,5,1,1,0,2,0,investidor,0
193447272,26,25-34,Feminino,Amarela,Norte,D/E,Casado(a)/com companheiro(a),Não sabe,Ensino Médio completo,1,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Totalmente,Discorda Totalmente,99,5,1,1,1,0,2,0,investidor,0
193447273,36,35-44,Masculino,Parda,Norte,D/E,Solteiro (a),"Até R$ 1.320,00",Fundamental I completo/ Fundamental II incompleto,2,0,Nao,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Discorda Em Parte,Discorda Totalmente,9,2,5,2,1,0,2,0,investidor,0
193447274,24,16-24,Feminino,Branca,Norte,D/E,Solteiro (a),Não sabe,Fundamental I completo/ Fundamental II incompleto,0,0,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Não Sabe,Discorda Em Parte,99,2,2,99,2,0,0,0,investidor,0
193447275,46,45-59,Feminino,Indigena,Norte,D/E,Solteiro (a),Não sabe,Ensino Médio completo,3,WhatsApp,0,0,"Nunca usou aplicativos de apostas, como de apostas esportivas, conhecidas como bets",Concorda Totalmente,Discorda Em Parte,99,5,5,5,2,3,0,0,investidor,0
