BIOMA,ESTADO,MUNICIPIO,AREAHA,VPRESSAO,CO2_emitido,ANO
Cerrado,BAHIA,são desidério,361.36,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,198.93,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,1943.17,agriculture,2729422,2022
Mata Atlântica,BAHIA,camamu,2.0,agriculture,232571,2022
Mata Atlântica,BAHIA,ilhéus,4.34,agriculture,209209,2022
Cerrado,BAHIA,jaborandi,3.93,agriculture,1734316,2022
Cerrado,BAHIA,são desidério,1.9,agriculture,2729422,2022
Cerrado,BAHIA,barreiras,15.38,agriculture,996163,2022
Cerrado,BAHIA,riachão das neves,227.66,agriculture,670183,2022
Caatinga,BAHIA,cocos,14.58,urban_expansion,367625,2022
Mata Atlântica,BAHIA,guaratinga,7.48,agriculture,243882,2022
Caatinga,BAHIA,correntina,24.14,agriculture,1545572,2019
Cerrado,BAHIA,baianópolis,8.21,agriculture,607436,2019
Cerrado,BAHIA,riachão das neves,10.37,agriculture,580173,2019
Caatinga,BAHIA,santa rita de cássia,8.83,agriculture,694797,2019
Cerrado,BAHIA,jaborandi,20.14,agriculture,1706967,2019
Cerrado,BAHIA,baianópolis,82.42,agriculture,607436,2019
Cerrado,BAHIA,correntina,9.22,agriculture,1545572,2019
Cerrado,BAHIA,formosa do rio preto,127.22,agriculture,4220327,2019
Cerrado,BAHIA,barreiras,10.44,agriculture,1568927,2019
Cerrado,BAHIA,barreiras,15.11,agriculture,1568927,2019
Cerrado,BAHIA,baianópolis,19.66,agriculture,607436,2019
Cerrado,BAHIA,formosa do rio preto,68.6,agriculture,4220327,2019
Cerrado,BAHIA,correntina,9.17,agriculture,1545572,2019
Cerrado,BAHIA,formosa do rio preto,14.12,agriculture,4220327,2019
Cerrado,BAHIA,cocos,1455.05,agriculture,959394,2019
Caatinga,BAHIA,santa rita de cássia,37.49,agriculture,694797,2019
Cerrado,BAHIA,barreiras,148.95,agriculture,1568927,2019
Mata Atlântica,BAHIA,guaratinga,10.37,agriculture,211708,2019
Mata Atlântica,BAHIA,valença,2.72,agriculture,247673,2019
Caatinga,BAHIA,santa rita de cássia,53.37,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,24.1,agriculture,859509,2020
Cerrado,BAHIA,jaborandi,281.03,agriculture,1744004,2020
Cerrado,BAHIA,são desidério,34.59,agriculture,3091203,2020
Mata Atlântica,BAHIA,maraú,4.39,agriculture,170126,2020
Mata Atlântica,BAHIA,camamu,2.93,agriculture,434741,2020
Mata Atlântica,BAHIA,guaratinga,1.13,agriculture,251656,2020
Caatinga,BAHIA,barra,453.44,agriculture,139778,2020
Cerrado,BAHIA,santa rita de cássia,22.48,agriculture,859509,2020
Caatinga,BAHIA,jaborandi,6.08,agriculture,1744004,2020
Cerrado,BAHIA,jaborandi,615.15,agriculture,1744004,2020
Cerrado,BAHIA,são desidério,872.04,agriculture,3091203,2020
Caatinga,BAHIA,correntina,4.85,agriculture,1060525,2020
Cerrado,BAHIA,são desidério,14.58,agriculture,3091203,2020
Cerrado,BAHIA,luís eduardo magalhães,189.12,agriculture,1523413,2020
Caatinga,BAHIA,santa rita de cássia,4.55,agriculture,859509,2020
Cerrado,BAHIA,correntina,14.01,agriculture,1060525,2020
Cerrado,BAHIA,barreiras,13.29,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,458.98,agriculture,3073766,2020
Caatinga,BAHIA,santa rita de cássia,9.01,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,6.48,agriculture,859509,2020
Cerrado,BAHIA,são desidério,326.4,agriculture,3091203,2020
Mata Atlântica,BAHIA,maraú,4.57,agriculture,103211,2021
Mata Atlântica,BAHIA,itagibá,6.31,agriculture,111453,2021
Caatinga,BAHIA,barra,1.85,agriculture,79058,2021
Caatinga,BAHIA,santa rita de cássia,17.28,agriculture,998700,2021
Cerrado,BAHIA,formosa do rio preto,23.94,agriculture,2299737,2021
Cerrado,BAHIA,são desidério,4.59,agriculture,3159579,2021
Caatinga,BAHIA,correntina,0.89,agriculture,1585476,2021
Cerrado,BAHIA,baianópolis,341.8,agriculture,1700892,2021
Cerrado,BAHIA,riachão das neves,576.86,agriculture,761963,2021
Cerrado,BAHIA,santa rita de cássia,13.61,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,39.37,agriculture,1700892,2021
Mata Atlântica,BAHIA,valença,2.24,agriculture,195332,2021
Cerrado,BAHIA,correntina,5.03,agriculture,1060525,2020
Caatinga,BAHIA,santa rita de cássia,4.75,others,859509,2020
Caatinga,BAHIA,cotegipe,0.83,agriculture,559960,2020
Cerrado,BAHIA,são desidério,1.73,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,8.49,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,8.67,agriculture,3091203,2020
Cerrado,BAHIA,riachão das neves,6.18,agriculture,1085054,2020
Cerrado,BAHIA,santa rita de cássia,32.9,agriculture,859509,2020
Caatinga,BAHIA,barra,0.31,others,139778,2020
Cerrado,BAHIA,cotegipe,15.59,agriculture,559960,2020
Caatinga,BAHIA,barra,5.44,others,139778,2020
Caatinga,BAHIA,barra,1.27,others,139778,2020
Caatinga,BAHIA,barra,1.17,others,139778,2020
Caatinga,BAHIA,barra,2.03,others,139778,2020
Cerrado,BAHIA,santa rita de cássia,2.96,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,3.01,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,3.34,others,559960,2020
Caatinga,BAHIA,cotegipe,23.03,agriculture,559960,2020
Cerrado,BAHIA,são desidério,1.24,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,0.38,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,5.71,agriculture,3091203,2020
Cerrado,BAHIA,baianópolis,1.16,agriculture,790814,2020
Caatinga,BAHIA,correntina,5.73,agriculture,1060525,2020
Cerrado,BAHIA,correntina,1.02,agriculture,1060525,2020
Caatinga,BAHIA,santa rita de cássia,3.79,others,859509,2020
Cerrado,BAHIA,formosa do rio preto,39.89,agriculture,3073766,2020
Cerrado,BAHIA,barreiras,6.34,agriculture,1179766,2020
Cerrado,BAHIA,formosa do rio preto,27.35,agriculture,3073766,2020
Cerrado,BAHIA,santa rita de cássia,2.86,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,22.46,agriculture,859509,2020
Caatinga,BAHIA,cocos,42.35,agriculture,1229644,2021
Mata Atlântica,BAHIA,iguaí,3.49,agriculture,155962,2021
Cerrado,BAHIA,jaborandi,406.92,agriculture,2051920,2021
Cerrado,BAHIA,santa rita de cássia,91.71,agriculture,998700,2021
Cerrado,BAHIA,baianópolis,23.55,agriculture,1700892,2021
Cerrado,BAHIA,riachão das neves,2.99,agriculture,761963,2021
Caatinga,BAHIA,santa rita de cássia,10.96,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,8.77,agriculture,292547,2021
Cerrado,BAHIA,são desidério,1.34,agriculture,3159579,2021
Cerrado,BAHIA,santa rita de cássia,102.2,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,4.48,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,31.88,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,58.25,agriculture,998700,2021
Cerrado,BAHIA,correntina,1.08,agriculture,1585476,2021
Mata Atlântica,BAHIA,itapetinga,2.75,agriculture,285382,2022
Mata Atlântica,BAHIA,guaratinga,2.13,agriculture,243882,2022
Mata Atlântica,BAHIA,guaratinga,6.61,agriculture,243882,2022
Cerrado,BAHIA,correntina,60.48,agriculture,1473135,2022
Cerrado,BAHIA,barreiras,1024.83,agriculture,996163,2022
Cerrado,BAHIA,barreiras,172.74,agriculture,996163,2022
Cerrado,BAHIA,são desidério,816.38,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,9.54,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,574.1,agriculture,2729422,2022
Mata Atlântica,BAHIA,nilo peçanha,1.92,agriculture,238334,2022
Mata Atlântica,BAHIA,jequié,15.42,agriculture,498001,2022
Cerrado,BAHIA,baianópolis,33.39,agriculture,413632,2022
Mata Atlântica,BAHIA,itapetinga,4.69,agriculture,285382,2022
Mata Atlântica,BAHIA,valença,0.75,agriculture,378871,2022
Mata Atlântica,BAHIA,belmonte,1.19,agriculture,354868,2022
Mata Atlântica,BAHIA,encruzilhada,7.91,agriculture,414662,2022
Cerrado,BAHIA,cocos,0.98,agriculture,367625,2022
Caatinga,BAHIA,cotegipe,32.72,others,297663,2022
Cerrado,BAHIA,riachão das neves,7.39,agriculture,670183,2022
Cerrado,BAHIA,são desidério,212.94,agriculture,2729422,2022
Cerrado,BAHIA,barreiras,85.79,agriculture,996163,2022
Mata Atlântica,BAHIA,itapetinga,103.74,agriculture,285382,2022
Cerrado,BAHIA,formosa do rio preto,132.74,agriculture,2432263,2022
Mata Atlântica,BAHIA,ilhéus,1.37,agriculture,158872,2019
Cerrado,BAHIA,baianópolis,29.95,agriculture,607436,2019
Cerrado,BAHIA,baianópolis,12.85,agriculture,607436,2019
Cerrado,BAHIA,jaborandi,70.96,agriculture,1706967,2019
Caatinga,BAHIA,santa rita de cássia,200.47,agriculture,694797,2019
Cerrado,BAHIA,luís eduardo magalhães,192.62,agriculture,800435,2019
Cerrado,BAHIA,santa rita de cássia,23.42,agriculture,694797,2019
Caatinga,BAHIA,cocos,6.38,agriculture,959394,2019
Cerrado,BAHIA,baianópolis,4.93,agriculture,607436,2019
Cerrado,BAHIA,barreiras,97.04,agriculture,1568927,2019
Cerrado,BAHIA,baianópolis,7.58,agriculture,607436,2019
Cerrado,BAHIA,formosa do rio preto,86.61,agriculture,4220327,2019
Cerrado,BAHIA,riachão das neves,17.22,agriculture,580173,2019
Cerrado,BAHIA,formosa do rio preto,1095.76,agriculture,4220327,2019
Caatinga,BAHIA,cotegipe,25.5,agriculture,331163,2019
Cerrado,BAHIA,luís eduardo magalhães,59.98,agriculture,800435,2019
Cerrado,BAHIA,barreiras,230.74,agriculture,1568927,2019
Cerrado,BAHIA,formosa do rio preto,214.82,agriculture,4220327,2019
Mata Atlântica,BAHIA,belmonte,7.95,agriculture,390403,2019
Mata Atlântica,BAHIA,encruzilhada,2.01,agriculture,403895,2019
Mata Atlântica,BAHIA,camamu,1.96,agriculture,221471,2019
Cerrado,BAHIA,baianópolis,4.95,agriculture,790814,2020
Cerrado,BAHIA,luís eduardo magalhães,1.49,agriculture,1523413,2020
Mata Atlântica,BAHIA,valença,3.45,agriculture,427637,2020
Mata Atlântica,BAHIA,valença,1.6,agriculture,427637,2020
Cerrado,BAHIA,riachão das neves,20.38,agriculture,1085054,2020
Mata Atlântica,BAHIA,itagibá,50.98,agriculture,72102,2020
Mata Atlântica,BAHIA,itapetinga,5.5,agriculture,46135,2020
Mata Atlântica,BAHIA,encruzilhada,23.25,agriculture,451620,2020
Caatinga,BAHIA,cotegipe,20.48,agriculture,559960,2020
Cerrado,BAHIA,são desidério,2.03,agriculture,3091203,2020
Cerrado,BAHIA,santa rita de cássia,4.63,agriculture,859509,2020
Caatinga,BAHIA,cotegipe,20.59,agriculture,559960,2020
Cerrado,BAHIA,barreiras,12.63,agriculture,1179766,2020
Cerrado,BAHIA,são desidério,2.97,agriculture,3091203,2020
Caatinga,BAHIA,santa rita de cássia,15.87,agriculture,859509,2020
Caatinga,BAHIA,barra,10.76,agriculture,139778,2020
Caatinga,BAHIA,cocos,6.37,agriculture,1218387,2020
Cerrado,BAHIA,cotegipe,5.41,agriculture,559960,2020
Cerrado,BAHIA,santa rita de cássia,23.67,agriculture,859509,2020
Mata Atlântica,BAHIA,ilhéus,3.26,agriculture,191205,2020
Mata Atlântica,BAHIA,camamu,6.71,agriculture,163548,2021
Cerrado,BAHIA,santa rita de cássia,0.83,agriculture,998700,2021
Caatinga,BAHIA,barra,4.85,agriculture,79058,2021
Cerrado,BAHIA,formosa do rio preto,12.18,agriculture,2299737,2021
Cerrado,BAHIA,correntina,19.2,agriculture,1585476,2021
Cerrado,BAHIA,baianópolis,9.15,agriculture,1700892,2021
Mata Atlântica,BAHIA,ilhéus,4.96,agriculture,131715,2021
Mata Atlântica,BAHIA,belmonte,9.66,agriculture,331485,2021
Cerrado,BAHIA,são desidério,354.91,agriculture,3159579,2021
Cerrado,BAHIA,barreiras,28.58,agriculture,958306,2021
Caatinga,BAHIA,cotegipe,1.49,agriculture,292547,2021
Mata Atlântica,BAHIA,belmonte,7.06,agriculture,331485,2021
Cerrado,BAHIA,são desidério,119.52,agriculture,3159579,2021
Mata Atlântica,BAHIA,camamu,6.79,agriculture,163548,2021
Cerrado,BAHIA,cotegipe,2.28,agriculture,559960,2020
Caatinga,BAHIA,barra,1.04,others,139778,2020
Caatinga,BAHIA,barra,1.25,agriculture,139778,2020
Caatinga,BAHIA,santa rita de cássia,2.38,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,1.99,others,859509,2020
Caatinga,BAHIA,santa rita de cássia,24.84,agriculture,859509,2020
Caatinga,BAHIA,barra,1.15,agriculture,139778,2020
Caatinga,BAHIA,santa rita de cássia,5.23,agriculture,859509,2020
Cerrado,BAHIA,são desidério,27.18,agriculture,3091203,2020
Cerrado,BAHIA,são desidério,1.88,agriculture,3091203,2020
Cerrado,BAHIA,jaborandi,0.55,agriculture,1744004,2020
Caatinga,BAHIA,correntina,0.57,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,19.19,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,2.89,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,1.42,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,18.25,agriculture,3073766,2020
Cerrado,BAHIA,formosa do rio preto,4.28,agriculture,3073766,2020
Cerrado,BAHIA,barreiras,3.39,agriculture,1179766,2020
Cerrado,BAHIA,barreiras,7.37,agriculture,1179766,2020
Cerrado,BAHIA,santa rita de cássia,5.91,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,8.85,agriculture,859509,2020
Cerrado,BAHIA,barreiras,2.24,agriculture,1179766,2020
Cerrado,BAHIA,luís eduardo magalhães,9.66,agriculture,1523413,2020
Cerrado,BAHIA,riachão das neves,1.63,agriculture,1085054,2020
Caatinga,BAHIA,cocos,33.96,others,1218387,2020
Cerrado,BAHIA,barreiras,21.42,agriculture,958306,2021
Mata Atlântica,BAHIA,valença,1.4,agriculture,195332,2021
Cerrado,BAHIA,jaborandi,591.5,agriculture,2051920,2021
Cerrado,BAHIA,barreiras,34.24,agriculture,958306,2021
Cerrado,BAHIA,correntina,986.4,agriculture,1585476,2021
Cerrado,BAHIA,baianópolis,651.93,agriculture,1700892,2021
Caatinga,BAHIA,santa rita de cássia,8.33,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,4.61,others,292547,2021
Caatinga,BAHIA,barra,205.53,agriculture,79058,2021
Cerrado,BAHIA,santa rita de cássia,159.45,agriculture,998700,2021
Cerrado,BAHIA,cocos,368.05,agriculture,1229644,2021
Cerrado,BAHIA,são desidério,11.44,agriculture,3159579,2021
Cerrado,BAHIA,barreiras,21.73,agriculture,958306,2021
Cerrado,BAHIA,riachão das neves,75.43,agriculture,761963,2021
Cerrado,BAHIA,santa rita de cássia,36.89,agriculture,998700,2021
Caatinga,BAHIA,barra,156.66,others,312169,2022
Cerrado,BAHIA,são desidério,173.78,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,29.18,agriculture,2729422,2022
Mata Atlântica,BAHIA,guaratinga,18.88,agriculture,243882,2022
Mata Atlântica,BAHIA,camamu,5.62,agriculture,232571,2022
Cerrado,BAHIA,santa rita de cássia,14.19,agriculture,569631,2022
Cerrado,BAHIA,formosa do rio preto,30.22,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,55.53,agriculture,569631,2022
Cerrado,BAHIA,baianópolis,1.91,agriculture,413632,2022
Cerrado,BAHIA,barreiras,7.0,urban_expansion,996163,2022
Cerrado,BAHIA,são desidério,13.09,agriculture,2729422,2022
Cerrado,BAHIA,correntina,63.98,agriculture,1473135,2022
Cerrado,BAHIA,cocos,25.7,agriculture,367625,2022
Cerrado,BAHIA,santa rita de cássia,14.16,agriculture,569631,2022
Cerrado,BAHIA,correntina,18.1,agriculture,1473135,2022
Cerrado,BAHIA,baianópolis,3.56,agriculture,413632,2022
Cerrado,BAHIA,formosa do rio preto,70.51,agriculture,2432263,2022
Mata Atlântica,BAHIA,maraú,3.76,agriculture,275953,2022
Mata Atlântica,BAHIA,belmonte,0.78,agriculture,354868,2022
Mata Atlântica,BAHIA,camamu,0.84,agriculture,232571,2022
Cerrado,BAHIA,barreiras,99.99,agriculture,996163,2022
Cerrado,BAHIA,correntina,527.22,agriculture,1473135,2022
Mata Atlântica,BAHIA,igrapiúna,3.93,agriculture,257694,2019
Mata Atlântica,BAHIA,guaratinga,9.28,agriculture,211708,2019
Cerrado,BAHIA,formosa do rio preto,2.1,agriculture,4220327,2019
Caatinga,BAHIA,barra,2.31,agriculture,226011,2019
Mata Atlântica,BAHIA,encruzilhada,22.1,agriculture,403895,2019
Caatinga,BAHIA,santa rita de cássia,12.86,agriculture,694797,2019
Cerrado,BAHIA,barreiras,107.56,agriculture,1568927,2019
Cerrado,BAHIA,barreiras,17.43,agriculture,1568927,2019
Cerrado,BAHIA,são desidério,33.56,agriculture,2024107,2019
Cerrado,BAHIA,formosa do rio preto,10.59,agriculture,4220327,2019
Caatinga,BAHIA,santa rita de cássia,17.13,agriculture,694797,2019
Mata Atlântica,BAHIA,dário meira,8.09,agriculture,94401,2019
Cerrado,BAHIA,são desidério,31.73,agriculture,3091203,2020
Caatinga,BAHIA,correntina,18.05,agriculture,1060525,2020
Cerrado,BAHIA,cotegipe,190.24,agriculture,559960,2020
Mata Atlântica,BAHIA,maraú,1.74,agriculture,170126,2020
Mata Atlântica,BAHIA,camamu,2.74,agriculture,434741,2020
Cerrado,BAHIA,são desidério,138.52,agriculture,3091203,2020
Cerrado,BAHIA,barreiras,979.89,agriculture,1179766,2020
Caatinga,BAHIA,santa rita de cássia,5.76,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,276.82,agriculture,859509,2020
Mata Atlântica,BAHIA,itagibá,3.72,agriculture,72102,2020
Mata Atlântica,BAHIA,encruzilhada,29.52,agriculture,451620,2020
Cerrado,BAHIA,jaborandi,471.53,agriculture,1744004,2020
Mata Atlântica,BAHIA,belmonte,35.66,agriculture,350558,2020
Cerrado,BAHIA,baianópolis,1.88,agriculture,790814,2020
Cerrado,BAHIA,baianópolis,6.95,agriculture,790814,2020
Caatinga,BAHIA,santa rita de cássia,83.97,agriculture,859509,2020
Caatinga,BAHIA,santa rita de cássia,7.74,agriculture,859509,2020
Mata Atlântica,BAHIA,belmonte,1.39,agriculture,350558,2020
Mata Atlântica,BAHIA,igrapiúna,2.29,agriculture,378236,2020
Mata Atlântica,BAHIA,belmonte,6.52,agriculture,350558,2020
Mata Atlântica,BAHIA,belmonte,12.35,agriculture,350558,2020
Caatinga,BAHIA,cotegipe,13.33,agriculture,292547,2021
Cerrado,BAHIA,cocos,14.64,agriculture,1229644,2021
Cerrado,BAHIA,formosa do rio preto,12.07,agriculture,2299737,2021
Cerrado,BAHIA,são desidério,27.16,agriculture,3159579,2021
Mata Atlântica,BAHIA,valença,1.84,agriculture,195332,2021
Cerrado,BAHIA,santa rita de cássia,20.46,agriculture,998700,2021
Cerrado,BAHIA,barreiras,9.05,agriculture,958306,2021
Cerrado,BAHIA,riachão das neves,8.0,agriculture,761963,2021
Cerrado,BAHIA,santa rita de cássia,47.43,agriculture,998700,2021
Caatinga,BAHIA,barra,6.64,agriculture,79058,2021
Cerrado,BAHIA,formosa do rio preto,70.13,agriculture,3073766,2020
Cerrado,BAHIA,são desidério,3.11,agriculture,3091203,2020
Caatinga,BAHIA,cotegipe,3.46,others,559960,2020
Caatinga,BAHIA,barra,1.68,others,139778,2020
Caatinga,BAHIA,barra,0.89,others,139778,2020
Cerrado,BAHIA,santa rita de cássia,6.15,agriculture,859509,2020
Caatinga,BAHIA,barra,1.72,others,139778,2020
Cerrado,BAHIA,cotegipe,7.41,agriculture,559960,2020
Cerrado,BAHIA,cotegipe,2.6,agriculture,559960,2020
Cerrado,BAHIA,correntina,2.29,agriculture,1060525,2020
Cerrado,BAHIA,baianópolis,4.84,agriculture,790814,2020
Cerrado,BAHIA,santa rita de cássia,16.42,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,2.77,agriculture,859509,2020
Cerrado,BAHIA,santa rita de cássia,1.12,agriculture,859509,2020
Cerrado,BAHIA,formosa do rio preto,5.23,agriculture,3073766,2020
Caatinga,BAHIA,santa rita de cássia,1.19,agriculture,859509,2020
Cerrado,BAHIA,jaborandi,114.93,agriculture,2051920,2021
Cerrado,BAHIA,formosa do rio preto,62.83,agriculture,2299737,2021
Caatinga,BAHIA,santa rita de cássia,375.26,agriculture,998700,2021
Caatinga,BAHIA,barra,18.54,agriculture,79058,2021
Mata Atlântica,BAHIA,itagibá,1.81,agriculture,111453,2021
Caatinga,BAHIA,santa rita de cássia,6.06,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,1.12,agriculture,998700,2021
Caatinga,BAHIA,cotegipe,9.92,agriculture,292547,2021
Caatinga,BAHIA,santa rita de cássia,179.42,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,2.65,agriculture,998700,2021
Cerrado,BAHIA,santa rita de cássia,11.45,agriculture,998700,2021
Caatinga,BAHIA,santa rita de cássia,5.08,others,998700,2021
Caatinga,BAHIA,santa rita de cássia,7.86,others,998700,2021
Cerrado,BAHIA,jaborandi,4977.61,agriculture,2051920,2021
Caatinga,BAHIA,jaborandi,17.22,agriculture,2051920,2021
Cerrado,BAHIA,são desidério,186.73,agriculture,3159579,2021
Cerrado,BAHIA,riachão das neves,2.98,agriculture,761963,2021
Caatinga,BAHIA,barra,284.22,agriculture,79058,2021
Cerrado,BAHIA,barreiras,3099.55,agriculture,996163,2022
Cerrado,BAHIA,são desidério,139.65,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,46.6,agriculture,2729422,2022
Cerrado,BAHIA,formosa do rio preto,93.03,agriculture,2432263,2022
Cerrado,BAHIA,santa rita de cássia,6.66,agriculture,569631,2022
Cerrado,BAHIA,luís eduardo magalhães,9.13,agriculture,343098,2022
Mata Atlântica,BAHIA,valença,0.51,agriculture,378871,2022
Mata Atlântica,BAHIA,itarantim,5.45,agriculture,203154,2022
Cerrado,BAHIA,cocos,21.9,agriculture,367625,2022
Caatinga,BAHIA,barra,22.69,others,312169,2022
Cerrado,BAHIA,riachão das neves,4.2,agriculture,670183,2022
Cerrado,BAHIA,correntina,1600.65,agriculture,1473135,2022
Cerrado,BAHIA,são desidério,227.63,agriculture,2729422,2022
Cerrado,BAHIA,formosa do rio preto,4.54,agriculture,2432263,2022
Cerrado,BAHIA,são desidério,511.31,agriculture,2729422,2022
Cerrado,BAHIA,são desidério,69.71,agriculture,2729422,2022
Mata Atlântica,BAHIA,ilhéus,0.91,others,209209,2022
Mata Atlântica,BAHIA,valença,2.92,agriculture,378871,2022
Cerrado,BAHIA,são desidério,3.86,agriculture,2729422,2022
Caatinga,BAHIA,santa rita de cássia,35.81,agriculture,694797,2019
Cerrado,BAHIA,cocos,22.25,agriculture,959394,2019
Cerrado,BAHIA,baianópolis,14.02,agriculture,607436,2019
Cerrado,BAHIA,cocos,3.22,agriculture,959394,2019
