CODEALERTA,FONTE,BIOMA,ESTADO,MUNICIPIO,AREAHA,ANODETEC,DATADETEC,DTIMGANT,DTIMGDEP,DTPUBLI,VPRESSAO
"892285",{SAD-CAATINGA},Caatinga,BAHIA,Coribe,7.2100000000,2023.0000000000,2023/01/01,2022/04/26,2022/06/08,2023/06/07,agriculture
"895228",{SAD-CAATINGA},Caatinga,BAHIA,Wagner,13.8700000000,2023.0000000000,2023/01/01,2022/08/11,2023/04/19,2023/06/07,agriculture
"895463",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,4.1900000000,2023.0000000000,2023/01/01,2022/10/16,2023/04/14,2023/06/07,others
"895460",{SAD-CAATINGA},Caatinga,BAHIA,Caldeirão Grande,3.2900000000,2023.0000000000,2023/01/01,2023/01/06,2023/01/26,2023/06/07,others
"895643",{SAD-CAATINGA},Caatinga,BAHIA,Santa Rita de Cássia,8.4400000000,2023.0000000000,2023/01/01,2022/10/01,2022/12/30,2023/06/07,others
"895684",{SAD-CAATINGA},Caatinga,BAHIA,Umburanas,2.1700000000,2023.0000000000,2023/01/01,2022/02/15,2022/06/19,2023/06/07,others
"922881",{SAD-CERRADO},Cerrado,BAHIA,Riachão das Neves,31.0100000000,2023.0000000000,2023/03/01,2022/06/28,2023/03/30,2023/06/13,agriculture
"909187",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Quinto,5.0200000000,2023.0000000000,2023/04/01,2022/08/11,2022/12/13,2023/06/12,agriculture
"909095",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,1.4400000000,2023.0000000000,2023/04/01,2022/05/23,2022/12/13,2023/06/12,agriculture
"908963",{SAD-CAATINGA},Caatinga,BAHIA,Itiúba,0.9300000000,2023.0000000000,2023/04/01,2022/04/13,2023/02/08,2023/06/12,agriculture
"908458",{SAD-CAATINGA},Caatinga,BAHIA,Adustina,3.7500000000,2023.0000000000,2023/04/01,2022/12/22,2023/04/20,2023/06/12,agriculture
"908332",{SAD-CAATINGA},Caatinga,BAHIA,Barra,238.9700000000,2023.0000000000,2023/03/01,2022/10/17,2023/06/30,2023/06/12,agriculture
"908330",{SAD-CAATINGA},Caatinga,BAHIA,Morro do Chapéu,8.9400000000,2023.0000000000,2023/03/01,2023/01/26,2023/04/19,2023/06/12,agriculture
"908300",{SAD-CAATINGA},Caatinga,BAHIA,Quijingue,2.0000000000,2023.0000000000,2023/03/01,2022/05/24,2022/12/14,2023/06/12,agriculture
"951518",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,28.7500000000,2023.0000000000,2023/06/12,2023/06/05,2023/06/19,2023/09/04,agriculture
"951442",{DETER-CERRADO},Cerrado,BAHIA,Jaborandi,28.7900000000,2023.0000000000,2023/07/08,2023/05/20,2023/08/01,2023/09/04,agriculture
"891442",{SAD-CAATINGA},Caatinga,BAHIA,Livramento de Nossa Senhora,0.5300000000,2023.0000000000,2023/01/01,2022/07/30,2023/01/31,2023/06/07,agriculture
"912605",{SAD-CAATINGA},Caatinga,BAHIA,Araci,3.3400000000,2023.0000000000,2023/04/01,2023/01/26,2023/04/17,2023/06/12,agriculture
"908220",{SAD-CAATINGA},Caatinga,BAHIA,Andorinha,3.9500000000,2023.0000000000,2023/03/01,2023/01/26,2023/08/25,2023/06/12,agriculture
"912620",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,1.1300000000,2023.0000000000,2023/04/01,2023/01/06,2023/02/09,2023/06/12,others
"908210",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,3.0100000000,2023.0000000000,2023/03/01,2022/12/19,2023/03/31,2023/06/12,agriculture
"912621",{SAD-CAATINGA},Caatinga,BAHIA,Wanderley,78.5600000000,2023.0000000000,2023/04/01,2022/07/05,2022/09/27,2023/06/12,others
"912627",{SAD-CAATINGA},Caatinga,BAHIA,Tapiramutá,3.5900000000,2023.0000000000,2023/04/01,2021/09/22,2022/07/31,2023/06/12,others
"901083",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Quinto,3.6900000000,2023.0000000000,2023/02/01,2022/02/17,2022/05/28,2023/06/12,agriculture
"912702",{SAD-CAATINGA},Caatinga,BAHIA,Mirangaba,8.4000000000,2023.0000000000,2023/04/01,2022/10/03,2023/08/19,2023/06/12,others
"912756",{SAD-CAATINGA},Caatinga,BAHIA,Várzea da Roça,8.9100000000,2023.0000000000,2023/04/01,2023/01/26,2023/06/27,2023/06/12,others
"912831",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,1.1400000000,2023.0000000000,2023/04/01,2022/04/15,2023/01/26,2023/06/12,others
"913719",{SAD-CAATINGA},Caatinga,BAHIA,Canudos,6.6300000000,2023.0000000000,2023/04/01,2023/01/09,2023/05/13,2023/06/12,others
"921981",{SAD-CERRADO},Cerrado,BAHIA,Barreiras,31.6700000000,2023.0000000000,2023/03/01,2022/02/28,2023/02/13,2023/06/13,agriculture
"911249",{SAD-CAATINGA},Caatinga,BAHIA,Biritinga,39.4800000000,2023.0000000000,2023/04/01,2023/01/29,2023/08/19,2023/06/12,others
"908372",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,71.4100000000,2023.0000000000,2023/03/01,2022/04/13,2022/11/24,2023/06/12,agriculture
"908338",{SAD-CAATINGA},Caatinga,BAHIA,Rio de Contas,4.6500000000,2023.0000000000,2023/03/01,2022/10/19,2023/03/10,2023/06/12,others
"908153",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,6.0100000000,2023.0000000000,2023/03/01,2021/11/20,2022/04/13,2023/06/12,others
"908143",{SAD-CAATINGA},Caatinga,BAHIA,Quijingue,3.5900000000,2023.0000000000,2023/03/01,2021/03/10,2021/12/07,2023/06/12,others
"908145",{SAD-CAATINGA},Caatinga,BAHIA,Jussiape,0.9000000000,2023.0000000000,2023/03/01,2020/11/10,2021/05/29,2023/06/12,others
"908134",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,14.7200000000,2023.0000000000,2023/03/01,2021/12/07,2022/11/17,2023/06/12,agriculture
"908061",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,2.0500000000,2023.0000000000,2023/03/01,2022/08/11,2022/12/13,2023/06/12,others
"908058",{SAD-CAATINGA},Caatinga,BAHIA,Iaçu,5.5400000000,2023.0000000000,2023/03/01,2022/06/30,2023/04/19,2023/06/12,agriculture
"908088",{SAD-CAATINGA},Caatinga,BAHIA,Antas,22.2300000000,2023.0000000000,2023/03/01,2022/07/09,2022/12/13,2023/06/12,agriculture
"908080",{SAD-CAATINGA},Caatinga,BAHIA,Barra da Estiva,1.3600000000,2023.0000000000,2023/03/01,2021/04/27,2021/09/16,2023/06/12,agriculture
"908086",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,14.7400000000,2023.0000000000,2023/03/01,2022/05/02,2023/05/14,2023/06/12,agriculture
"908025",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,3.5400000000,2023.0000000000,2023/03/01,2022/12/13,2023/07/15,2023/06/12,agriculture
"908001",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,1.7800000000,2023.0000000000,2023/03/01,2022/12/21,2023/04/16,2023/06/12,agriculture
"907943",{SAD-CAATINGA},Caatinga,BAHIA,Ituaçu,0.3400000000,2023.0000000000,2023/03/01,2022/08/19,2023/05/16,2023/06/12,agriculture
"907925",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,53.5700000000,2023.0000000000,2023/03/01,2022/12/13,2023/05/13,2023/06/12,agriculture
"907914",{SAD-CAATINGA},Caatinga,BAHIA,Biritinga,0.2700000000,2023.0000000000,2023/03/01,2022/07/16,2022/12/13,2023/06/12,agriculture
"907892",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,3.6800000000,2023.0000000000,2023/03/01,2022/07/11,2023/04/16,2023/06/12,agriculture
"907862",{SAD-CAATINGA},Caatinga,BAHIA,Santo Estêvão,3.3100000000,2023.0000000000,2023/03/01,2022/05/12,2022/10/03,2023/06/12,agriculture
"907848",{SAD-CAATINGA},Caatinga,BAHIA,Lajedinho,20.0300000000,2023.0000000000,2023/03/01,2022/05/28,2023/04/19,2023/06/12,agriculture
"907836",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,9.0700000000,2023.0000000000,2023/03/01,2022/10/03,2023/04/14,2023/06/12,agriculture
"907657",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,16.9300000000,2023.0000000000,2023/03/01,2018/06/27,2019/01/13,2023/06/12,agriculture
"907641",{SAD-CAATINGA},Caatinga,BAHIA,Ibicoara,2.5400000000,2023.0000000000,2023/03/01,2022/08/15,2023/02/05,2023/06/12,agriculture
"907582",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,4.9500000000,2023.0000000000,2023/03/01,2022/12/13,2023/04/14,2023/06/12,agriculture
"907543",{SAD-CAATINGA},Caatinga,BAHIA,Cícero Dantas,4.8500000000,2023.0000000000,2023/03/01,2023/01/26,2023/04/14,2023/06/12,agriculture
"907495",{SAD-CAATINGA},Caatinga,BAHIA,Bonito,0.5000000000,2023.0000000000,2023/03/01,2022/05/19,2023/04/28,2023/06/12,agriculture
"907494",{SAD-CAATINGA},Caatinga,BAHIA,Tucano,1.4100000000,2023.0000000000,2023/03/01,2022/06/08,2023/04/14,2023/06/12,agriculture
"907490",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,14.1500000000,2023.0000000000,2023/03/01,2022/12/21,2023/08/26,2023/06/12,agriculture
"907488",{SAD-CAATINGA},Caatinga,BAHIA,Queimadas,9.6500000000,2023.0000000000,2023/03/01,2022/04/14,2023/01/26,2023/06/12,agriculture
"907377",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,22.8100000000,2023.0000000000,2023/03/01,2021/03/15,2021/05/24,2023/06/12,agriculture
"907361",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,6.8700000000,2023.0000000000,2023/03/01,2021/11/24,2022/06/16,2023/06/12,agriculture
"907359",{SAD-CAATINGA},Caatinga,BAHIA,Cícero Dantas,3.2300000000,2023.0000000000,2023/03/01,2021/10/13,2022/03/22,2023/06/12,agriculture
"907355",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Quinto,6.4300000000,2023.0000000000,2023/03/01,2022/07/09,2022/08/11,2023/06/12,agriculture
"907402",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,20.4900000000,2023.0000000000,2023/03/01,2022/08/09,2023/03/09,2023/06/12,agriculture
"907266",{SAD-CAATINGA},Caatinga,BAHIA,Itaeté,9.1800000000,2023.0000000000,2023/03/01,2022/08/06,2023/06/22,2023/06/12,agriculture
"907267",{SAD-CAATINGA},Caatinga,BAHIA,Ibicoara,5.1500000000,2023.0000000000,2023/03/01,2022/12/12,2023/07/12,2023/06/12,agriculture
"907269",{SAD-CAATINGA},Caatinga,BAHIA,Ituaçu,4.3500000000,2023.0000000000,2023/03/01,2022/10/22,2023/06/24,2023/06/12,agriculture
"907270",{SAD-CAATINGA},Caatinga,BAHIA,Anagé,3.5500000000,2023.0000000000,2023/03/01,2022/10/19,2023/02/23,2023/06/12,agriculture
"907274",{SAD-CAATINGA},Caatinga,BAHIA,Brumado,12.3300000000,2023.0000000000,2023/03/01,2023/01/31,2023/03/05,2023/06/12,agriculture
"907295",{SAD-CAATINGA},Caatinga,BAHIA,Nova Redenção,1.7300000000,2023.0000000000,2023/03/01,2018/06/16,2019/01/01,2023/06/12,agriculture
"907300",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,14.7300000000,2023.0000000000,2023/03/01,2022/09/21,2023/08/26,2023/06/12,agriculture
"907308",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,4.7400000000,2023.0000000000,2023/03/01,2021/05/27,2021/11/02,2023/06/12,agriculture
"907313",{SAD-CAATINGA},Caatinga,BAHIA,Feira da Mata,3.2700000000,2023.0000000000,2023/03/01,2021/06/18,2021/06/28,2023/06/12,agriculture
"907018",{SAD-CAATINGA},Caatinga,BAHIA,Santaluz,13.1500000000,2023.0000000000,2023/03/01,2022/08/11,2023/04/11,2023/06/12,agriculture
"907197",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,3.7000000000,2023.0000000000,2023/03/01,2022/02/24,2022/05/18,2023/06/12,agriculture
"907195",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,21.5900000000,2023.0000000000,2023/03/01,2022/12/19,2023/04/02,2023/06/12,agriculture
"907194",{SAD-CAATINGA},Caatinga,BAHIA,Filadélfia,1.9700000000,2023.0000000000,2023/03/01,2022/09/21,2023/07/14,2023/06/12,agriculture
"907154",{SAD-CAATINGA},Caatinga,BAHIA,Morpará,1.7800000000,2023.0000000000,2023/03/01,2022/09/12,2023/03/30,2023/06/12,agriculture
"907132",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,10.3400000000,2023.0000000000,2023/03/01,2023/01/09,2023/04/14,2023/06/12,agriculture
"907117",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,9.6200000000,2023.0000000000,2023/03/01,2023/01/21,2023/07/15,2023/06/12,agriculture
"907082",{SAD-CAATINGA},Caatinga,BAHIA,Boa Vista do Tupim,2.9400000000,2023.0000000000,2023/03/01,2022/07/11,2023/03/31,2023/06/12,agriculture
"906947",{SAD-CAATINGA},Caatinga,BAHIA,Bom Jesus da Lapa,1.4800000000,2023.0000000000,2023/03/01,2022/07/05,2022/12/11,2023/06/12,agriculture
"906922",{SAD-CAATINGA},Caatinga,BAHIA,Piatã,1.1700000000,2023.0000000000,2023/03/01,2022/05/23,2023/03/09,2023/06/12,agriculture
"906877",{SAD-CAATINGA},Caatinga,BAHIA,Condeúba,16.0700000000,2023.0000000000,2023/03/01,2021/05/13,2021/11/25,2023/06/12,agriculture
"906857",{SAD-CAATINGA},Caatinga,BAHIA,Água Fria,3.5200000000,2023.0000000000,2023/03/01,2021/08/13,2022/06/13,2023/06/12,agriculture
"906846",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,10.9300000000,2023.0000000000,2023/03/01,2021/09/11,2022/05/18,2023/06/12,agriculture
"906831",{SAD-CAATINGA},Caatinga,BAHIA,Biritinga,2.4400000000,2023.0000000000,2023/03/01,2022/08/09,2023/06/01,2023/06/12,agriculture
"906826",{SAD-CAATINGA},Caatinga,BAHIA,Iramaia,3.8000000000,2023.0000000000,2023/03/01,2023/02/05,2023/03/31,2023/06/12,agriculture
"906767",{SAD-CAATINGA},Caatinga,BAHIA,Jussiape,1.3000000000,2023.0000000000,2023/03/01,2021/11/27,2022/11/14,2023/06/12,agriculture
"906760",{SAD-CAATINGA},Caatinga,BAHIA,Cipó,15.7800000000,2023.0000000000,2023/03/01,2022/12/21,2023/07/15,2023/06/12,agriculture
"906750",{SAD-CAATINGA},Caatinga,BAHIA,Ibicoara,3.8300000000,2023.0000000000,2023/03/01,2022/10/04,2023/08/23,2023/06/12,agriculture
"906738",{SAD-CAATINGA},Caatinga,BAHIA,Novo Triunfo,1.5900000000,2023.0000000000,2023/03/01,2022/03/27,2023/03/06,2023/06/12,agriculture
"906696",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,2.8700000000,2023.0000000000,2023/03/01,2022/04/05,2023/03/06,2023/06/12,agriculture
"906710",{SAD-CAATINGA},Caatinga,BAHIA,Nova Soure,45.0100000000,2023.0000000000,2023/03/01,2022/06/17,2023/08/14,2023/06/12,agriculture
"906680",{SAD-CAATINGA},Caatinga,BAHIA,Araci,3.2800000000,2023.0000000000,2023/03/01,2022/06/17,2023/04/20,2023/06/12,agriculture
"906687",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,4.7100000000,2023.0000000000,2023/03/01,2021/09/22,2022/06/17,2023/06/12,agriculture
"906624",{SAD-CAATINGA},Caatinga,BAHIA,Barra da Estiva,1.8600000000,2023.0000000000,2023/03/01,2022/08/04,2023/06/24,2023/06/12,agriculture
"906604",{SAD-CAATINGA},Caatinga,BAHIA,Quijingue,2.4700000000,2023.0000000000,2023/03/01,2022/12/12,2023/04/21,2023/06/12,agriculture
"906504",{SAD-CAATINGA},Caatinga,BAHIA,Quijingue,4.7300000000,2023.0000000000,2023/03/01,2022/09/21,2022/12/21,2023/06/12,agriculture
"906438",{SAD-CAATINGA},Caatinga,BAHIA,Araci,7.9600000000,2023.0000000000,2023/03/01,2022/01/13,2022/04/14,2023/06/12,agriculture
"906542",{SAD-CAATINGA},Caatinga,BAHIA,Conceição do Coité,2.3100000000,2023.0000000000,2023/03/01,2022/05/18,2022/12/14,2023/06/12,agriculture
"906487",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,5.9200000000,2023.0000000000,2023/03/01,2022/12/23,2023/04/17,2023/06/12,agriculture
"906393",{SAD-CAATINGA},Caatinga,BAHIA,Araci,4.0900000000,2023.0000000000,2023/03/01,2022/06/17,2022/12/21,2023/06/12,agriculture
"906367",{SAD-CAATINGA},Caatinga,BAHIA,Utinga,0.6900000000,2023.0000000000,2023/03/01,2022/05/03,2022/12/21,2023/06/12,agriculture
"906361",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,0.9800000000,2023.0000000000,2023/03/01,2022/08/09,2023/04/16,2023/06/12,agriculture
"906360",{SAD-CAATINGA},Caatinga,BAHIA,Tanque Novo,5.4000000000,2023.0000000000,2023/03/01,2022/12/29,2023/02/06,2023/06/12,agriculture
"906435",{SAD-CAATINGA},Caatinga,BAHIA,Santa Brígida,3.0600000000,2023.0000000000,2023/03/01,2022/08/11,2023/01/20,2023/06/12,agriculture
"906314",{SAD-CAATINGA},Caatinga,BAHIA,Santanópolis,5.3000000000,2023.0000000000,2023/03/01,2021/05/24,2021/09/22,2023/06/12,agriculture
"906303",{SAD-CAATINGA},Caatinga,BAHIA,Morpará,18.9700000000,2023.0000000000,2023/03/01,2023/01/15,2023/04/05,2023/06/12,agriculture
"906289",{SAD-CAATINGA},Caatinga,BAHIA,Miguel Calmon,4.9700000000,2023.0000000000,2023/03/01,2022/09/30,2023/04/13,2023/06/12,agriculture
"906276",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,2.0400000000,2023.0000000000,2023/03/01,2022/12/13,2023/04/14,2023/06/12,agriculture
"906225",{SAD-CAATINGA},Caatinga,BAHIA,Irará,1.1800000000,2023.0000000000,2023/03/01,2022/10/04,2023/02/24,2023/06/12,agriculture
"906196",{SAD-CAATINGA},Caatinga,BAHIA,Tucano,0.8000000000,2023.0000000000,2023/03/01,2021/03/29,2021/07/29,2023/06/12,agriculture
"906181",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,23.7700000000,2023.0000000000,2023/03/01,2022/12/13,2023/08/05,2023/06/12,agriculture
"906156",{SAD-CAATINGA},Caatinga,BAHIA,Brumado,2.9500000000,2023.0000000000,2023/03/01,2022/12/28,2023/03/05,2023/06/12,agriculture
"906221",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,44.2900000000,2023.0000000000,2023/03/01,2021/03/07,2021/08/08,2023/06/12,agriculture
"906055",{SAD-CAATINGA},Caatinga,BAHIA,Sítio do Mato,9.2100000000,2023.0000000000,2023/03/01,2021/07/13,2021/12/13,2023/06/12,agriculture
"906035",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,3.8600000000,2023.0000000000,2023/03/01,2021/04/02,2021/06/17,2023/06/12,agriculture
"905968",{SAD-CAATINGA},Caatinga,BAHIA,Presidente Jânio Quadros,3.7300000000,2023.0000000000,2023/03/01,2022/01/19,2022/12/12,2023/06/12,agriculture
"905974",{SAD-CAATINGA},Caatinga,BAHIA,Jeremoabo,5.8900000000,2023.0000000000,2023/03/01,2023/03/06,2023/04/17,2023/06/12,agriculture
"905939",{SAD-CAATINGA},Caatinga,BAHIA,Caetanos,4.9600000000,2023.0000000000,2023/03/01,2022/03/08,2022/06/18,2023/06/12,agriculture
"905742",{SAD-CAATINGA},Caatinga,BAHIA,Andaraí,3.3700000000,2023.0000000000,2023/03/01,2022/02/04,2023/03/16,2023/06/12,agriculture
"905811",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,40.4900000000,2023.0000000000,2023/03/01,2022/09/27,2023/02/12,2023/06/12,agriculture
"905792",{SAD-CAATINGA},Caatinga,BAHIA,Monte Santo,1.5000000000,2023.0000000000,2023/03/01,2021/03/07,2021/12/08,2023/06/12,agriculture
"905791",{SAD-CAATINGA},Caatinga,BAHIA,Nova Redenção,5.2100000000,2023.0000000000,2023/03/01,2022/06/29,2022/10/14,2023/06/12,agriculture
"905668",{SAD-CAATINGA},Caatinga,BAHIA,Nova Soure,5.3100000000,2023.0000000000,2023/03/01,2020/07/23,2020/10/08,2023/06/12,agriculture
"905332",{SAD-CAATINGA},Caatinga,BAHIA,Cansanção,5.3500000000,2023.0000000000,2023/03/01,2021/03/06,2021/05/24,2023/06/12,agriculture
"896238",{SAD-CAATINGA},Caatinga,BAHIA,Senhor do Bonfim,3.9000000000,2023.0000000000,2023/01/01,2022/10/22,2023/07/14,2023/06/07,others
"896319",{SAD-CAATINGA},Caatinga,BAHIA,Euclides da Cunha,65.1400000000,2023.0000000000,2023/01/01,2022/10/31,2023/03/06,2023/06/07,others
"896358",{SAD-CAATINGA},Caatinga,BAHIA,Utinga,1.1200000000,2023.0000000000,2023/01/01,2022/06/19,2023/01/26,2023/06/07,others
"896869",{SAD-CAATINGA},Caatinga,BAHIA,Campo Formoso,4.0700000000,2023.0000000000,2023/01/01,2022/10/15,2023/01/05,2023/06/07,others
"896884",{SAD-CAATINGA},Caatinga,BAHIA,Itaberaba,4.1100000000,2023.0000000000,2023/01/01,2022/10/04,2023/04/19,2023/06/07,others
"896988",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,7.2000000000,2023.0000000000,2023/01/01,2022/12/13,2023/04/14,2023/06/07,others
"897772",{SAD-CAATINGA},Caatinga,BAHIA,Itapicuru,19.2800000000,2023.0000000000,2023/01/01,2022/08/09,2023/04/20,2023/06/07,others
"907989",{SAD-CAATINGA},Caatinga,BAHIA,Tremedal,6.3200000000,2023.0000000000,2023/03/01,2022/04/10,2022/10/04,2023/06/12,others
"908046",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Pombal,2.7300000000,2023.0000000000,2023/03/01,2022/04/14,2023/01/23,2023/06/12,others
"952251",{DETER-CERRADO},Cerrado,BAHIA,Riachão das Neves,10.7800000000,2023.0000000000,2023/07/13,2023/06/18,2023/07/20,2023/09/04,agriculture
"907947",{SAD-CAATINGA},Caatinga,BAHIA,Novo Triunfo,3.6100000000,2023.0000000000,2023/03/01,2022/12/21,2023/03/26,2023/06/12,others
"907904",{SAD-CAATINGA},Caatinga,BAHIA,Ribeira do Amparo,73.9200000000,2023.0000000000,2023/03/01,2021/07/29,2022/01/14,2023/06/12,urban_expansion
"907866",{SAD-CAATINGA},Caatinga,BAHIA,Ruy Barbosa,0.3500000000,2023.0000000000,2023/03/01,2021/03/07,2022/03/27,2023/06/12,others
"907773",{SAD-CAATINGA},Caatinga,BAHIA,Filadélfia,7.6000000000,2023.0000000000,2023/03/01,2023/01/26,2023/07/14,2023/06/12,agriculture
"907769",{SAD-CAATINGA},Caatinga,BAHIA,Sátiro Dias,24.5600000000,2023.0000000000,2023/03/01,2022/04/14,2022/10/03,2023/06/12,others
"907738",{SAD-CAATINGA},Caatinga,BAHIA,Rio de Contas,4.1700000000,2023.0000000000,2023/03/01,2022/09/04,2023/02/09,2023/06/12,others
"921701",{SAD-CERRADO},Cerrado,BAHIA,Riachão das Neves,26.3400000000,2023.0000000000,2023/03/01,2022/10/01,2023/05/29,2023/06/13,agriculture
"917888",{SAD-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,4.4100000000,2023.0000000000,2023/01/01,2022/05/09,2023/05/19,2023/06/13,agriculture
"953409",{DETER-CERRADO},Cerrado,BAHIA,Correntina,10.2200000000,2023.0000000000,2023/06/12,2023/01/31,2023/08/22,2023/09/04,agriculture
"953406",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,111.9500000000,2023.0000000000,2023/06/28,2023/04/25,2023/09/04,2023/09/04,agriculture
"953512",{DETER-CERRADO},Cerrado,BAHIA,Correntina,97.6600000000,2023.0000000000,2023/06/23,2023/05/28,2023/06/30,2023/09/04,agriculture
"953424",{DETER-CERRADO},Cerrado,BAHIA,São Desidério,358.6600000000,2023.0000000000,2023/06/20,2023/05/05,2023/08/22,2023/09/04,agriculture
"952778",{DETER-CERRADO},Cerrado,BAHIA,Baianópolis,9.6700000000,2023.0000000000,2023/07/08,2022/07/19,2023/07/30,2023/09/04,agriculture
"952927",{DETER-CERRADO},Cerrado,BAHIA,Jaborandi,772.5700000000,2023.0000000000,2023/06/03,2023/04/01,2023/08/04,2023/09/04,agriculture
"953372",{DETER-CERRADO},Cerrado,BAHIA,Jaborandi,172.2300000000,2023.0000000000,2023/06/15,2023/03/23,2023/09/07,2023/09/04,agriculture
"953053",{DETER-CERRADO},Cerrado,BAHIA,Tabocas do Brejo Velho,56.5900000000,2023.0000000000,2023/07/25,2023/05/08,2023/07/30,2023/09/04,agriculture
"917175",{SAD-CERRADO},Cerrado,BAHIA,Santa Rita de Cássia,14.3300000000,2023.0000000000,2023/02/01,2022/06/08,2022/10/16,2023/06/13,agriculture
"946871",{DETERB-AMAZONIA},Cerrado,BAHIA,Correntina,350.7500000000,2023.0000000000,2023/07/08,2023/04/29,2023/09/08,2023/09/04,agriculture
"949950",{DETERB-AMAZONIA},Cerrado,BAHIA,Catolândia,22.1000000000,2023.0000000000,2023/07/24,2023/05/29,2023/07/30,2023/09/04,agriculture
"902042",{SAD-CAATINGA},Caatinga,BAHIA,Rafael Jambeiro,22.6700000000,2023.0000000000,2023/02/01,2022/11/18,2023/07/10,2023/06/12,agriculture
"902043",{SAD-CAATINGA},Caatinga,BAHIA,Muquém do São Francisco,2.3400000000,2023.0000000000,2023/02/01,2023/01/17,2023/02/20,2023/06/12,agriculture
"902063",{SAD-CAATINGA},Caatinga,BAHIA,Coração de Maria,5.5000000000,2023.0000000000,2023/02/01,2021/06/27,2022/05/29,2023/06/12,agriculture
"902062",{SAD-CAATINGA},Caatinga,BAHIA,Santana,57.7700000000,2023.0000000000,2023/02/01,2023/01/01,2023/02/26,2023/06/12,agriculture
"902060",{SAD-CAATINGA},Caatinga,BAHIA,Ituaçu,3.4400000000,2023.0000000000,2023/02/01,2022/06/07,2023/04/16,2023/06/12,agriculture
"902056",{SAD-CAATINGA},Caatinga,BAHIA,Tucano,4.5000000000,2023.0000000000,2023/02/01,2023/01/05,2023/03/08,2023/06/12,agriculture
"902041",{SAD-CAATINGA},Caatinga,BAHIA,América Dourada,34.2200000000,2023.0000000000,2023/02/01,2022/07/14,2022/09/13,2023/06/12,agriculture
